NAME1 RA1 DEC1 Z1 RMS1 R1 G1 M1 Cf1 Cl1 Aib1 Aog1 NAME2 RA2 DEC2 Z2 RMS2 R2 G2 M2 Cf2 Cl2 Aib2 Aog2
J082325.92+065106.5 125.857980 6.851799 0.072483 0.017585 32.000000 0.434433 -1.634315 0.197494 2.385606 0.281909 0.120184 J100801.26+073908.6 152.005240 7.652400 0.067974 0.024380 43.000000 0.572652 -2.329017 0.403667 3.494850 0.445012 0.083182
J001903.17+000659.2 4.763209 0.116458 0.072546 0.009026 22.000000 0.620454 -2.071772 0.403034 2.870156 0.114173 0.070536 J234536.18-003000.8 356.400750 -0.500218 0.080341 0.007128 18.000000 0.692028 -2.213492 0.440441 3.184110 0.150408 0.121332
J001903.17+000659.2 4.763209 0.116458 0.072546 0.009026 22.000000 0.620454 -2.071772 0.403034 2.870156 0.114173 0.070536 J084737.94+281602.5 131.908100 28.267360 0.067388 0.016591 29.000000 0.615418 -2.203403 0.379287 3.010300 0.210431 0.068109
J001903.17+000659.2 4.763209 0.116458 0.072546 0.009026 22.000000 0.620454 -2.071772 0.403034 2.870156 0.114173 0.070536 J224959.63-094356.2 342.498440 -9.732288 0.082059 0.028957 14.000000 0.638100 -2.116088 0.328121 2.614394 0.202907 0.137485
J001903.17+000659.2 4.763209 0.116458 0.072546 0.009026 22.000000 0.620454 -2.071772 0.403034 2.870156 0.114173 0.070536 J005618.69+152517.5 14.077892 15.421533 0.077111 0.023619 21.000000 0.502996 -1.937037 0.245463 2.559417 0.172995 0.089778
J001903.17+000659.2 4.763209 0.116458 0.072546 0.009026 22.000000 0.620454 -2.071772 0.403034 2.870156 0.114173 0.070536 J225119.81-083018.6 342.832540 -8.505168 0.078917 0.028034 46.000000 0.486846 -1.885774 0.225316 3.010300 0.521411 0.210214
J021640.92-094009.8 34.170484 -9.669393 0.072580 0.011613 19.000000 0.691785 -2.351678 0.502528 3.345034 0.108193 0.072621 J110852.62+510225.8 167.219240 51.040491 0.069614 0.022291 14.000000 0.686664 -2.128274 0.419776 2.821357 0.146844 0.112661
J021640.92-094009.8 34.170484 -9.669393 0.072580 0.011613 19.000000 0.691785 -2.351678 0.502528 3.345034 0.108193 0.072621 J134019.43+004702.0 205.080970 0.783897 0.073229 0.011091 13.000000 0.723963 -2.134899 0.431789 2.614394 0.083282 0.066442
J021640.92-094009.8 34.170484 -9.669393 0.072580 0.011613 19.000000 0.691785 -2.351678 0.502528 3.345034 0.108193 0.072621 J115222.86+060249.3 178.095230 6.047039 0.080985 0.023404 17.000000 0.564037 -2.043532 0.256775 3.010300 0.215141 0.094444
J021640.92-094009.8 34.170484 -9.669393 0.072580 0.011613 19.000000 0.691785 -2.351678 0.502528 3.345034 0.108193 0.072621 J140410.15+462040.6 211.042290 46.344608 0.070607 0.021870 16.000000 0.649412 -2.189517 0.394086 3.010300 0.113541 0.065004
J021640.92-094009.8 34.170484 -9.669393 0.072580 0.011613 19.000000 0.691785 -2.351678 0.502528 3.345034 0.108193 0.072621 J121333.00+440234.3 183.387500 44.042870 0.074740 0.021938 17.000000 0.634696 -2.140865 0.418452 3.010300 0.148958 0.053682
J110756.55+474434.8 166.985610 47.743007 0.072659 0.022468 14.000000 0.679150 -2.493493 0.470604 3.701813 0.150997 0.115038 J015605.14-000721.7 29.021427 -0.122688 0.080752 0.006206 15.000000 0.766817 -2.295405 0.553448 2.821357 0.088367 0.075802
J110756.55+474434.8 166.985610 47.743007 0.072659 0.022468 14.000000 0.679150 -2.493493 0.470604 3.701813 0.150997 0.115038 J113730.28+084558.9 174.376150 8.766357 0.066293 0.024150 27.000000 0.593968 -2.411128 0.437046 3.634994 0.228301 0.074759
J110756.55+474434.8 166.985610 47.743007 0.072659 0.022468 14.000000 0.679150 -2.493493 0.470604 3.701813 0.150997 0.115038 J081430.12+265729.6 123.625520 26.958234 0.078637 0.016556 34.000000 0.556323 -2.175744 0.384752 3.141945 0.324461 0.107329
J110756.55+474434.8 166.985610 47.743007 0.072659 0.022468 14.000000 0.679150 -2.493493 0.470604 3.701813 0.150997 0.115038 J105621.57-005320.3 164.089880 -0.888976 0.075208 0.018352 27.000000 0.599497 -2.391002 0.476493 3.494850 0.251107 0.099528
J110756.55+474434.8 166.985610 47.743007 0.072659 0.022468 14.000000 0.679150 -2.493493 0.470604 3.701813 0.150997 0.115038 J140452.65+532332.1 211.219370 53.392253 0.080836 0.022769 13.000000 0.702491 -2.092125 0.363978 2.385606 0.102815 0.052724
J081550.24+250641.0 123.959320 25.111387 0.072687 0.016351 16.000000 0.576144 -1.949452 0.331905 2.385606 0.211749 0.072102 J125858.80+502222.0 194.745010 50.372789 0.070176 0.021129 21.000000 0.573644 -2.095641 0.372832 2.614394 0.362291 0.093084
J081550.24+250641.0 123.959320 25.111387 0.072687 0.016351 16.000000 0.576144 -1.949452 0.331905 2.385606 0.211749 0.072102 J114944.88+513323.5 177.436990 51.556527 0.079056 0.022303 14.000000 0.616900 -2.063441 0.333608 2.720340 0.315912 0.139918
J081550.24+250641.0 123.959320 25.111387 0.072687 0.016351 16.000000 0.576144 -1.949452 0.331905 2.385606 0.211749 0.072102 J152619.68+031842.2 231.581990 3.311731 0.079365 0.024009 9.000000 0.630629 -2.054618 0.276768 2.385606 0.146393 0.091683
J081550.24+250641.0 123.959320 25.111387 0.072687 0.016351 16.000000 0.576144 -1.949452 0.331905 2.385606 0.211749 0.072102 J142917.67+442743.7 217.323610 44.462144 0.071985 0.018696 16.000000 0.614161 -1.943542 0.453546 2.385606 0.297008 0.161049
J081550.24+250641.0 123.959320 25.111387 0.072687 0.016351 16.000000 0.576144 -1.949452 0.331905 2.385606 0.211749 0.072102 J112316.36+064312.1 170.818150 6.720027 0.071186 0.023755 13.000000 0.581504 -2.086069 0.286840 2.720340 0.263146 0.098709
J223000.38-094622.1 337.501570 -9.772816 0.072691 0.028833 10.000000 0.664405 -2.027977 0.270444 2.720340 0.142598 0.084641 J130729.73+124355.3 196.873880 12.732024 0.063647 0.022137 14.000000 0.648732 -2.166757 0.358520 2.614394 0.137285 0.061808
J223000.38-094622.1 337.501570 -9.772816 0.072691 0.028833 10.000000 0.664405 -2.027977 0.270444 2.720340 0.142598 0.084641 J112256.39+541351.4 170.734960 54.230943 0.072145 0.024574 23.000000 0.541016 -2.120665 0.323374 3.184110 0.285686 0.075360
J223000.38-094622.1 337.501570 -9.772816 0.072691 0.028833 10.000000 0.664405 -2.027977 0.270444 2.720340 0.142598 0.084641 J230509.30+142509.9 346.288750 14.419414 0.080528 0.016924 10.000000 0.641741 -1.851295 0.382673 2.720340 0.185962 0.141718
J223000.38-094622.1 337.501570 -9.772816 0.072691 0.028833 10.000000 0.664405 -2.027977 0.270444 2.720340 0.142598 0.084641 J083515.20+511732.7 128.813350 51.292414 0.067308 0.019287 14.000000 0.678751 -2.083647 0.483847 2.385606 0.167931 0.103944
J223000.38-094622.1 337.501570 -9.772816 0.072691 0.028833 10.000000 0.664405 -2.027977 0.270444 2.720340 0.142598 0.084641 J114636.98+440624.3 176.654090 44.106750 0.070271 0.021087 14.000000 0.647763 -2.185466 0.377965 2.821357 0.122626 0.062440
J153446.63+423536.8 233.694300 42.593560 0.072704 0.024338 19.000000 0.621190 -2.076067 0.310728 2.821357 0.220903 0.079239 J114952.83+470308.3 177.470130 47.052301 0.073066 0.026200 17.000000 0.593704 -2.080506 0.273772 3.010300 0.188796 0.079301
J153446.63+423536.8 233.694300 42.593560 0.072704 0.024338 19.000000 0.621190 -2.076067 0.310728 2.821357 0.220903 0.079239 J134435.79-024513.7 206.149130 -2.753801 0.075113 0.017266 28.000000 0.608109 -2.034950 0.485380 2.870156 0.263506 0.107757
J153446.63+423536.8 233.694300 42.593560 0.072704 0.024338 19.000000 0.621190 -2.076067 0.310728 2.821357 0.220903 0.079239 J094302.34-004850.0 145.759730 -0.813892 0.067615 0.014696 20.000000 0.701305 -2.233383 0.541844 3.184110 0.165342 0.100075
J153446.63+423536.8 233.694300 42.593560 0.072704 0.024338 19.000000 0.621190 -2.076067 0.310728 2.821357 0.220903 0.079239 J163048.84+255553.3 247.703500 25.931486 0.068514 0.014242 23.000000 0.669105 -2.185640 0.411722 3.010300 0.171869 0.069664
J153446.63+423536.8 233.694300 42.593560 0.072704 0.024338 19.000000 0.621190 -2.076067 0.310728 2.821357 0.220903 0.079239 J082623.62+531822.6 126.598410 53.306291 0.082588 0.018431 22.000000 0.666785 -2.322669 0.495221 3.010300 0.330022 0.215575
J105439.32+475144.2 163.663830 47.862281 0.072723 0.021897 48.000000 0.464182 -1.701801 0.312060 3.010300 0.326879 0.145315 J215418.70+002119.5 328.577920 0.355404 0.066923 0.008832 44.000000 0.547980 -1.980210 0.330280 2.685596 0.236205 0.170584
J105439.32+475144.2 163.663830 47.862281 0.072723 0.021897 48.000000 0.464182 -1.701801 0.312060 3.010300 0.326879 0.145315 J140930.25+410639.3 212.376060 41.110918 0.077128 0.021628 46.000000 0.506819 -1.965373 0.305941 2.849377 0.257592 0.096167
J105439.32+475144.2 163.663830 47.862281 0.072723 0.021897 48.000000 0.464182 -1.701801 0.312060 3.010300 0.326879 0.145315 J114027.74+120308.3 175.115590 12.052305 0.081208 0.025156 44.000000 0.603747 -2.469061 0.424089 3.890756 0.248398 0.065934
J105439.32+475144.2 163.663830 47.862281 0.072723 0.021897 48.000000 0.464182 -1.701801 0.312060 3.010300 0.326879 0.145315 J100146.55+614955.0 150.443960 61.831950 0.073785 0.018861 37.000000 0.618017 -2.431281 0.437502 3.580017 0.142856 0.062937
J105439.32+475144.2 163.663830 47.862281 0.072723 0.021897 48.000000 0.464182 -1.701801 0.312060 3.010300 0.326879 0.145315 J120613.47+452001.3 181.556120 45.333705 0.076836 0.020868 17.000000 0.692810 -2.830874 0.557477 3.345034 0.141526 0.130703
J111654.18+491006.2 169.225770 49.168400 0.072785 0.021578 32.000000 0.534239 -2.091245 0.255414 3.010300 0.330040 0.079441 J232347.96-094659.2 350.949820 -9.783123 0.072473 0.014804 29.000000 0.591595 -2.017480 0.410053 2.657395 0.240064 0.072772
J111654.18+491006.2 169.225770 49.168400 0.072785 0.021578 32.000000 0.534239 -2.091245 0.255414 3.010300 0.330040 0.079441 J124625.85-014745.5 191.607700 -1.795984 0.068272 0.020720 40.000000 0.614531 -1.819246 0.335306 3.141945 0.363918 0.102739
J111654.18+491006.2 169.225770 49.168400 0.072785 0.021578 32.000000 0.534239 -2.091245 0.255414 3.010300 0.330040 0.079441 J115735.15+095250.1 179.396440 9.880574 0.072946 0.031362 24.000000 0.561447 -1.968269 0.299370 2.559417 0.297735 0.091564
J111654.18+491006.2 169.225770 49.168400 0.072785 0.021578 32.000000 0.534239 -2.091245 0.255414 3.010300 0.330040 0.079441 J104218.29+060850.7 160.576190 6.147407 0.076149 0.020906 9.000000 0.731376 -2.309829 0.503707 2.385606 0.110811 0.087718
J111654.18+491006.2 169.225770 49.168400 0.072785 0.021578 32.000000 0.534239 -2.091245 0.255414 3.010300 0.330040 0.079441 J121333.00+440234.3 183.387500 44.042870 0.074740 0.021938 17.000000 0.634696 -2.140865 0.418452 3.010300 0.148958 0.053682
J222705.69-090424.8 336.773720 -9.073567 0.072951 0.021402 28.000000 0.549665 -1.975290 0.261878 2.720340 0.277332 0.065094 J093206.67+090406.7 143.027780 9.068531 0.077333 0.028391 26.000000 0.624607 -2.176920 0.396272 3.494850 0.340563 0.097642
J222705.69-090424.8 336.773720 -9.073567 0.072951 0.021402 28.000000 0.549665 -1.975290 0.261878 2.720340 0.277332 0.065094 J105145.08-002616.7 162.937850 -0.437985 0.072682 0.016624 18.000000 0.610127 -2.262336 0.399266 3.184110 0.139768 0.056715
J222705.69-090424.8 336.773720 -9.073567 0.072951 0.021402 28.000000 0.549665 -1.975290 0.261878 2.720340 0.277332 0.065094 J151052.02+500859.6 227.716760 50.149891 0.070174 0.016063 23.000000 0.629014 -2.364167 0.458677 3.345034 0.190602 0.087401
J222705.69-090424.8 336.773720 -9.073567 0.072951 0.021402 28.000000 0.549665 -1.975290 0.261878 2.720340 0.277332 0.065094 J090431.39+082518.9 136.130810 8.421915 0.063673 0.026523 21.000000 0.600686 -2.213694 0.416415 3.184110 0.231390 0.083587
J222705.69-090424.8 336.773720 -9.073567 0.072951 0.021402 28.000000 0.549665 -1.975290 0.261878 2.720340 0.277332 0.065094 J081227.02+242648.2 123.112580 24.446713 0.082580 0.017929 23.000000 0.561523 -1.851896 0.365462 2.385606 0.221518 0.065444
J132741.73+585941.6 201.923870 58.994882 0.072964 0.017758 29.000000 0.604159 -2.292173 0.382522 3.184110 0.311282 0.069602 J132723.75+402504.5 201.848950 40.417912 0.077699 0.016075 12.000000 0.650433 -2.031612 0.362264 3.266063 0.098307 0.048315
J132741.73+585941.6 201.923870 58.994882 0.072964 0.017758 29.000000 0.604159 -2.292173 0.382522 3.184110 0.311282 0.069602 J134522.56-015603.8 206.343980 -1.934401 0.073193 0.017183 14.000000 0.606829 -1.985568 0.292164 2.614394 0.163899 0.103396
J132741.73+585941.6 201.923870 58.994882 0.072964 0.017758 29.000000 0.604159 -2.292173 0.382522 3.184110 0.311282 0.069602 J103200.18+622522.9 158.000770 62.423026 0.079080 0.016622 20.000000 0.619631 -2.186543 0.525228 2.821357 0.227366 0.062354
J132741.73+585941.6 201.923870 58.994882 0.072964 0.017758 29.000000 0.604159 -2.292173 0.382522 3.184110 0.311282 0.069602 J213914.20+114227.7 324.809160 11.707705 0.078027 0.016054 16.000000 0.616100 -2.103520 0.355365 2.614394 0.227486 0.107200
J132741.73+585941.6 201.923870 58.994882 0.072964 0.017758 29.000000 0.604159 -2.292173 0.382522 3.184110 0.311282 0.069602 J150103.92+041822.8 225.266320 4.306343 0.082084 0.026377 10.000000 0.651219 -2.067380 0.287986 2.720340 0.143680 0.079944
J074646.21+402302.2 116.692560 40.383942 0.073153 0.015417 35.000000 0.522164 -2.138047 0.339211 3.266063 0.362128 0.110134 J022050.00-092939.9 35.208320 -9.494407 0.066213 0.017899 28.000000 0.595237 -2.168076 0.371042 3.010300 0.277631 0.104882
J074646.21+402302.2 116.692560 40.383942 0.073153 0.015417 35.000000 0.522164 -2.138047 0.339211 3.266063 0.362128 0.110134 J033538.17-073659.0 53.909032 -7.616400 0.077816 0.021686 16.000000 0.620102 -2.097303 0.286772 3.010300 0.219274 0.131340
J074646.21+402302.2 116.692560 40.383942 0.073153 0.015417 35.000000 0.522164 -2.138047 0.339211 3.266063 0.362128 0.110134 J124625.85-014745.5 191.607700 -1.795984 0.068272 0.020720 40.000000 0.614531 -1.819246 0.335306 3.141945 0.363918 0.102739
J074646.21+402302.2 116.692560 40.383942 0.073153 0.015417 35.000000 0.522164 -2.138047 0.339211 3.266063 0.362128 0.110134 J131419.62+433212.5 198.581750 43.536810 0.075678 0.020221 11.000000 0.718129 -2.417092 0.451167 3.010300 0.084549 0.066079
J074646.21+402302.2 116.692560 40.383942 0.073153 0.015417 35.000000 0.522164 -2.138047 0.339211 3.266063 0.362128 0.110134 J155558.01+395924.7 238.991720 39.990185 0.076552 0.024507 26.000000 0.565050 -2.084974 0.428841 3.184110 0.311368 0.124828
J104348.48+581147.6 160.951990 58.196551 0.073169 0.021602 17.000000 0.611484 -2.116353 0.316377 2.821357 0.175983 0.062686 J104218.29+060850.7 160.576190 6.147407 0.076149 0.020906 9.000000 0.731376 -2.309829 0.503707 2.385606 0.110811 0.087718
J104348.48+581147.6 160.951990 58.196551 0.073169 0.021602 17.000000 0.611484 -2.116353 0.316377 2.821357 0.175983 0.062686 J074226.01+225019.4 115.608360 22.838717 0.065931 0.018227 15.000000 0.691282 -2.374719 0.484147 3.701813 0.109681 0.069302
J104348.48+581147.6 160.951990 58.196551 0.073169 0.021602 17.000000 0.611484 -2.116353 0.316377 2.821357 0.175983 0.062686 J111545.79+120609.9 168.940780 12.102747 0.077433 0.024876 22.000000 0.571567 -2.033333 0.283909 3.010300 0.299180 0.074835
J104348.48+581147.6 160.951990 58.196551 0.073169 0.021602 17.000000 0.611484 -2.116353 0.316377 2.821357 0.175983 0.062686 J120210.48+543527.4 180.543660 54.590950 0.080686 0.024653 6.000000 0.838241 -2.531717 0.671571 3.494850 0.307704 0.307680
J104348.48+581147.6 160.951990 58.196551 0.073169 0.021602 17.000000 0.611484 -2.116353 0.316377 2.821357 0.175983 0.062686 J034236.05-062433.0 55.650194 -6.409165 0.073129 0.020235 23.000000 0.566520 -2.164545 0.286831 3.184110 0.271809 0.088874
J105755.67+482502.0 164.481950 48.417223 0.073262 0.021361 6.000000 0.690637 -1.900505 0.440317 3.494850 0.144819 0.113098 J103501.90+012503.8 158.757900 1.417734 0.065660 0.026327 15.000000 0.583526 -2.114359 0.300225 3.010300 0.401288 0.185807
J105755.67+482502.0 164.481950 48.417223 0.073262 0.021361 6.000000 0.690637 -1.900505 0.440317 3.494850 0.144819 0.113098 J150104.27-013920.8 225.267780 -1.655790 0.071458 0.024584 14.000000 0.539591 -2.039171 0.272500 3.010300 0.309519 0.084412
J105755.67+482502.0 164.481950 48.417223 0.073262 0.021361 6.000000 0.690637 -1.900505 0.440317 3.494850 0.144819 0.113098 J121747.33+073235.3 184.447200 7.543150 0.077783 0.030974 14.000000 0.515250 -1.962182 0.235110 3.010300 0.361199 0.103276
J105755.67+482502.0 164.481950 48.417223 0.073262 0.021361 6.000000 0.690637 -1.900505 0.440317 3.494850 0.144819 0.113098 J134509.42+422850.6 206.289240 42.480729 0.064717 0.021325 6.000000 0.819632 -2.317061 0.794963 3.010300 0.360806 0.353348
J105755.67+482502.0 164.481950 48.417223 0.073262 0.021361 6.000000 0.690637 -1.900505 0.440317 3.494850 0.144819 0.113098 J092020.81+061810.9 140.086720 6.303040 0.074342 0.018240 8.000000 0.651199 -1.981722 0.337059 2.385606 0.166630 0.096869
J073631.83+383058.4 114.132610 38.516217 0.073296 0.026378 6.000000 0.760623 -1.573916 0.406305 1.505150 0.546425 0.542989 J001645.00+155029.0 4.187493 15.841380 0.079058 0.016252 16.000000 0.578498 -1.957876 0.255000 2.614394 0.136716 0.057426
J073631.83+383058.4 114.132610 38.516217 0.073296 0.026378 6.000000 0.760623 -1.573916 0.406305 1.505150 0.546425 0.542989 J172213.58+525807.2 260.556580 52.968676 0.080177 0.021820 23.000000 0.553287 -2.097124 0.359924 3.010300 0.309130 0.081285
J073631.83+383058.4 114.132610 38.516217 0.073296 0.026378 6.000000 0.760623 -1.573916 0.406305 1.505150 0.546425 0.542989 J094612.45+351102.1 146.551860 35.183917 0.081409 0.015583 15.000000 0.583781 -2.008610 0.262128 2.821357 0.157200 0.062927
J073631.83+383058.4 114.132610 38.516217 0.073296 0.026378 6.000000 0.760623 -1.573916 0.406305 1.505150 0.546425 0.542989 J085247.85+401654.0 133.199370 40.281676 0.081958 0.017804 15.000000 0.572650 -1.994175 0.270545 2.614394 0.160293 0.063572
J073631.83+383058.4 114.132610 38.516217 0.073296 0.026378 6.000000 0.760623 -1.573916 0.406305 1.505150 0.546425 0.542989 J083934.15+363333.4 129.892310 36.559290 0.072382 0.023293 25.000000 0.621291 -2.143648 0.288916 2.821357 0.308083 0.089887
J135159.15+025034.0 207.996470 2.842776 0.073353 0.027821 25.000000 0.595235 -2.106775 0.391093 2.385606 0.404386 0.096825 J153803.71+570618.8 234.515450 57.105220 0.067193 0.024973 19.000000 0.557623 -1.994804 0.305617 2.614394 0.266751 0.069765
J135159.15+025034.0 207.996470 2.842776 0.073353 0.027821 25.000000 0.595235 -2.106775 0.391093 2.385606 0.404386 0.096825 J100753.04+395031.9 151.971020 39.842194 0.064114 0.015236 14.000000 0.604496 -1.969160 0.317131 2.821357 0.110121 0.063797
J135159.15+025034.0 207.996470 2.842776 0.073353 0.027821 25.000000 0.595235 -2.106775 0.391093 2.385606 0.404386 0.096825 J141215.67+455424.5 213.065300 45.906808 0.068688 0.021563 10.000000 0.692746 -2.217698 0.427981 3.010300 0.090248 0.061459
J135159.15+025034.0 207.996470 2.842776 0.073353 0.027821 25.000000 0.595235 -2.106775 0.391093 2.385606 0.404386 0.096825 J123441.94-010034.8 188.674730 -1.009664 0.080141 0.021236 17.000000 0.493754 -1.757418 0.209564 1.989700 0.232558 0.085049
J135159.15+025034.0 207.996470 2.842776 0.073353 0.027821 25.000000 0.595235 -2.106775 0.391093 2.385606 0.404386 0.096825 J125230.53+032450.9 193.127210 3.414141 0.078456 0.028048 12.000000 0.616765 -1.982195 0.266579 3.010300 0.203088 0.071766
J131451.53+421819.3 198.714690 42.305367 0.073375 0.022230 12.000000 0.709017 -2.517648 0.419658 3.266063 0.099936 0.085446 J140410.15+462040.6 211.042290 46.344608 0.070607 0.021870 16.000000 0.649412 -2.189517 0.394086 3.010300 0.113541 0.065004
J131451.53+421819.3 198.714690 42.305367 0.073375 0.022230 12.000000 0.709017 -2.517648 0.419658 3.266063 0.099936 0.085446 J093456.45-005040.0 143.735190 -0.844433 0.082972 0.013251 14.000000 0.682987 -2.057611 0.400983 2.821357 0.129806 0.097854
J131451.53+421819.3 198.714690 42.305367 0.073375 0.022230 12.000000 0.709017 -2.517648 0.419658 3.266063 0.099936 0.085446 J033538.17-073659.0 53.909032 -7.616400 0.077816 0.021686 16.000000 0.620102 -2.097303 0.286772 3.010300 0.219274 0.131340
J131451.53+421819.3 198.714690 42.305367 0.073375 0.022230 12.000000 0.709017 -2.517648 0.419658 3.266063 0.099936 0.085446 J114900.68+032052.6 177.252840 3.347943 0.080915 0.017954 32.000000 0.526439 -2.257496 0.292386 3.494850 0.341619 0.121638
J131451.53+421819.3 198.714690 42.305367 0.073375 0.022230 12.000000 0.709017 -2.517648 0.419658 3.266063 0.099936 0.085446 J110852.62+510225.8 167.219240 51.040491 0.069614 0.022291 14.000000 0.686664 -2.128274 0.419776 2.821357 0.146844 0.112661
J110503.60+074531.0 166.265010 7.758622 0.073385 0.023643 9.000000 0.684090 -2.200471 0.341967 2.720340 0.106446 0.056854 J110547.14+022623.5 166.446420 2.439869 0.079317 0.028301 17.000000 0.560578 -2.023046 0.220136 2.385606 0.292166 0.091309
J110503.60+074531.0 166.265010 7.758622 0.073385 0.023643 9.000000 0.684090 -2.200471 0.341967 2.720340 0.106446 0.056854 J142428.11+551517.1 216.117110 55.254763 0.080094 0.025821 16.000000 0.571564 -1.933981 0.225216 2.129844 0.316678 0.137107
J110503.60+074531.0 166.265010 7.758622 0.073385 0.023643 9.000000 0.684090 -2.200471 0.341967 2.720340 0.106446 0.056854 J111808.66+415425.4 169.536080 41.907060 0.083154 0.024380 16.000000 0.593868 -2.157660 0.272958 3.010300 0.284641 0.071528
J110503.60+074531.0 166.265010 7.758622 0.073385 0.023643 9.000000 0.684090 -2.200471 0.341967 2.720340 0.106446 0.056854 J161639.21+451331.3 244.163380 45.225358 0.064441 0.012878 8.000000 0.767807 -2.143501 0.528003 2.385606 0.065352 0.056521
J110503.60+074531.0 166.265010 7.758622 0.073385 0.023643 9.000000 0.684090 -2.200471 0.341967 2.720340 0.106446 0.056854 J150356.18+462729.9 225.984100 46.458316 0.079106 0.024308 17.000000 0.562402 -2.149342 0.385774 3.266063 0.308242 0.093753
J121342.81+422743.1 183.428390 42.461961 0.073419 0.023908 9.000000 0.719717 -2.165738 0.538034 2.385606 0.132994 0.113816 J122053.45+424548.2 185.222690 42.763396 0.074674 0.024003 12.000000 0.649040 -2.047996 0.361703 2.385606 0.125982 0.077026
J121342.81+422743.1 183.428390 42.461961 0.073419 0.023908 9.000000 0.719717 -2.165738 0.538034 2.385606 0.132994 0.113816 J085102.73+043638.8 132.761360 4.610775 0.072460 0.024483 13.000000 0.640493 -2.183761 0.424838 3.266063 0.136702 0.079701
J121342.81+422743.1 183.428390 42.461961 0.073419 0.023908 9.000000 0.719717 -2.165738 0.538034 2.385606 0.132994 0.113816 J093128.96+094802.3 142.870680 9.800629 0.075445 0.027736 16.000000 0.629794 -2.251024 0.442683 3.494850 0.216165 0.068124
J121342.81+422743.1 183.428390 42.461961 0.073419 0.023908 9.000000 0.719717 -2.165738 0.538034 2.385606 0.132994 0.113816 J142652.42+463927.2 216.718410 46.657551 0.074006 0.012490 18.000000 0.639576 -2.145877 0.409392 2.821357 0.166983 0.097822
J121342.81+422743.1 183.428390 42.461961 0.073419 0.023908 9.000000 0.719717 -2.165738 0.538034 2.385606 0.132994 0.113816 J213439.57-071642.0 323.664890 -7.278327 0.063669 0.027848 31.000000 0.584188 -2.197528 0.347708 3.184110 0.405158 0.097828
J153810.05+573613.1 234.541880 57.603646 0.073424 0.025024 54.000000 0.519264 -2.232082 0.316369 3.010300 0.368268 0.095041 J235744.10-001029.7 359.433760 -0.174930 0.076012 0.007530 29.000000 0.720070 -2.280106 0.475107 3.217263 0.229700 0.212127
J153810.05+573613.1 234.541880 57.603646 0.073424 0.025024 54.000000 0.519264 -2.232082 0.316369 3.010300 0.368268 0.095041 J234700.43-002650.6 356.751810 -0.447393 0.071129 0.007502 30.000000 0.726356 -2.408625 0.535076 3.798339 0.151487 0.131447
J153810.05+573613.1 234.541880 57.603646 0.073424 0.025024 54.000000 0.519264 -2.232082 0.316369 3.010300 0.368268 0.095041 J113949.57+550007.5 174.956550 55.002081 0.076119 0.024223 69.000000 0.607603 -2.605637 0.406949 3.979400 0.396390 0.102464
J153810.05+573613.1 234.541880 57.603646 0.073424 0.025024 54.000000 0.519264 -2.232082 0.316369 3.010300 0.368268 0.095041 J132502.24-002242.4 201.259350 -0.378431 0.075518 0.024499 48.000000 0.621181 -2.471635 0.455888 3.798339 0.292334 0.111511
J153810.05+573613.1 234.541880 57.603646 0.073424 0.025024 54.000000 0.519264 -2.232082 0.316369 3.010300 0.368268 0.095041 J114144.27+094131.5 175.434470 9.692084 0.077915 0.032643 47.000000 0.465766 -2.012036 0.270708 2.821357 0.415205 0.106325
J135943.16-022521.8 209.929820 -2.422721 0.073449 0.024620 11.000000 0.616780 -2.072427 0.310474 2.720340 0.200930 0.093491 J113231.34+112913.4 173.130580 11.487054 0.081724 0.025588 10.000000 0.542870 -2.065815 0.263057 2.385606 0.195613 0.102741
J135943.16-022521.8 209.929820 -2.422721 0.073449 0.024620 11.000000 0.616780 -2.072427 0.310474 2.720340 0.200930 0.093491 J085818.60+325225.6 134.577500 32.873787 0.075282 0.020714 8.000000 0.670075 -2.033113 0.322348 2.385606 0.107498 0.066298
J135943.16-022521.8 209.929820 -2.422721 0.073449 0.024620 11.000000 0.616780 -2.072427 0.310474 2.720340 0.200930 0.093491 J101151.83+085915.9 152.965960 8.987745 0.080919 0.022977 13.000000 0.584481 -1.956600 0.217701 2.129844 0.210682 0.063478
J135943.16-022521.8 209.929820 -2.422721 0.073449 0.024620 11.000000 0.616780 -2.072427 0.310474 2.720340 0.200930 0.093491 J165944.30+392846.2 254.934580 39.479499 0.082078 0.015121 12.000000 0.633006 -2.232841 0.451047 3.010300 0.148759 0.062218
J135943.16-022521.8 209.929820 -2.422721 0.073449 0.024620 11.000000 0.616780 -2.072427 0.310474 2.720340 0.200930 0.093491 J153217.23+453225.5 233.071780 45.540408 0.071179 0.021898 14.000000 0.617292 -2.104105 0.385238 3.010300 0.206131 0.089169
J112904.01+061140.0 172.266690 6.194453 0.073449 0.031014 10.000000 0.657200 -2.140251 0.466969 3.010300 0.153877 0.103042 J085102.73+043638.8 132.761360 4.610775 0.072460 0.024483 13.000000 0.640493 -2.183761 0.424838 3.266063 0.136702 0.079701
J112904.01+061140.0 172.266690 6.194453 0.073449 0.031014 10.000000 0.657200 -2.140251 0.466969 3.010300 0.153877 0.103042 J122053.45+424548.2 185.222690 42.763396 0.074674 0.024003 12.000000 0.649040 -2.047996 0.361703 2.385606 0.125982 0.077026
